État physique;Nom du produit (sur packaging);IUPAC - Formule Brute;Quantités en stock;Unité;Quantité mars 2025;Étagère;Pictogrammes;Besoin URGENT;Utilisé au cours de l'année 2024-2025;Commande 2024-2025;;;;;;;;;;
SOLIDE;GOMME ARABIQUE;-;100;g;100;4;;;;;;;;;;;;;;
LIQUIDE;HÉLIANTHINE;HÉLIANTHINE (COLORANT) - C16H10N2O2;250;mL;250;5 LP;;;;;;;;;;;;;;
SOLIDE;HÉLIANTHINE;HÉLIANTHINE (COLORANT) - C16H10N2O2;150;g;150;6;;;;;;;;;;;;;;
SOLIDE;HÉLIANTHINE PUR;HÉLIANTHINE (COLORANT) - C16H10N2O2;65;g;65;5 LP;;;;;;;;;;;;;;
LIQUIDE;HEPTANE;HEPTANE - C7H16;150;mL;150;3;;;;;;;;;;;;;;
LIQUIDE;HEXANE;HEXANE - C6H14;1000;mL;1000;3;;;;;;;;;;;;;;
LIQUIDE;HEXANE-1-6-DIAMINE;HEXANE-1,6-DIAMINE - C6H14N2;125;mL;125;3;;;;;;;;;;;;;;
LIQUIDE;HUILE VASELINE;-;800;mL;800;5 LP;;;;;;;;;;;;;;
SOLIDE;HYDROQUINONE;HYDROQUINONE - C6H4(OH)2;590;g;590;4;;;;;;;;;;;;;;
SOLIDE;HYDROXYDE DE BARYUM;HYDROXYDE DE BARYUM - BA(OH)2;650;g;650;7;;;;;;;;;;;;;;
SOLIDE;INDIGO;-;4;g;4;6;;;;;;;;;;;;;;
SOLIDE;IODE  ;-;165;g;165;6;;;;;;;;;;;;;;
SOLIDE;IODE AMPOULE;-;0;g;;;;;;;;;;;;;;;;
SOLIDE;IODE BISUBLIMÉ;-;10;g;10;5 LP;;;;;;;;;;;;;;
SOLIDE;IODE BISUBLIMÉ;-;11;g;11;5 LP;;;;;;;;;;;;;;
LIQUIDE;IODE SOLUTION;-;250;mL;250;5 LP;;;;;;;;;;;;;;
SOLIDE;JAUNE TITAN OU THIAZOL;-;9;g;9;5 LP;;;;;;;;;;;;;;
SOLIDE;JAUNE TITAN OU THIAZOL;-;15;g;15;6;;;;;;;;;;;;;;
LIQUIDE;KIT NYLON;-;130;mL;130;3+4;;;;;;;;;;;;;;
SOLIDE;LACTASE;-;10;comprimés;10;6;;;;;;;;;;;;;;
SOLIDE;LACTOSE (D+) MONOHYDRATÉ;-;160;g;160;7;;;;;;;;;;;;;;
SOLIDE;LACTOSE MONOHYDRATE;-;0;g;;;;;;;;;;;;;;;;
SOLIDE;LESSIVE CRISTAUX DE SOUDE;-;500;g;500;6;;;;;;;;;;;;;;
SOLIDE;LEUCINE L;-;32;g;32;4;;;;;;;;;;;;;;
SOLIDE;LEVULOSE;-;350;g;350;7;;;;;;;;;;;;;;
LIQUIDE;LIMONENE;-;0;mL;;;;;;;;;;;;;;;;
LIQUIDE;LINALOL;-;0;mL;;;;;;;;;;;;;;;;
SOLIDE;LITHIUM;LITHIUM - LI;30;g;30;5 LP;;;;;;;;;;;;;;
SOLIDE;LITHIUM;LITHIUM - LI;370;g;370;6;;;;;;;;;;;;;;
LIQUIDE;LUGOL (IODURE DE POTASSIUM IODÉE);SOLUTION DE LUGOL (IODURE DE POTASSIUM ET IODE) - KI + I2 DANS H2O;80;mL;80;6;;;;;;;;;;;;;;
LIQUIDE;LUGOL (IODURE DE POTASSIUM IODÉE);SOLUTION DE LUGOL (IODURE DE POTASSIUM ET IODE) - KI + I2 DANS H2O;20;mL;20;4;;;;;;;;;;;;;;
SOLIDE;LUMINOL;LUMINOL - C8H7N3O2;0,5;g;0,5;5 LP;;;;;;;;;;;;;;
SOLIDE;LUMINOL;LUMINOL - C8H7N3O2;5;g;5;4;;;;;;;;;;;;;;
SOLIDE;MAGNESIUM CHLORURE;CHLORURE DE MAGNÉSIUM - MGCL2;400;g;400;7;;;;;;;;;;;;;;
SOLIDE;MAGNÉSIUM CHLORURE;CHLORURE DE MAGNÉSIUM - MGCL2;450;g;450;5 LP;;;;;;;;;;;;;;
SOLIDE;MAGNÉSIUM EN RUBAN;MAGNÉSIUM - MG;25;g;25;7;;;;;;;;;;;;;;
SOLIDE;MAGNESIUM SULFATE;SULFATE DE MAGNÉSIUM - MGSO4;20;g;20;labo;;;;;;;;;;;;;;
SOLIDE;MAGNESIUM SULFATE;SULFATE DE MAGNÉSIUM - MGSO4;2600;g;2600;7;;;;;;;;;;;;;;
SOLIDE;MAGNÉSIUM SULFATE ANHYDRE;SULFATE DE MAGNÉSIUM - MGSO4;550;g;550;5 LP;;;;;;;;;;;;;;
SOLIDE;MAGNÉSIUM SULFATE ANHYDRE;SULFATE DE MAGNÉSIUM - MGSO4;400;g;400;5 LP;;;;;;;;;;;;;;
SOLIDE;MANGANÈSE CHLORURE;CHLORURE DE MANGANÈSE(II) - MNCL2;150;g;150;7;;;;;;;;;;;;;;
SOLIDE;MANGANÈSE SULFATE MONOHYDRATÉ;SULFATE DE MAGNÉSIUM - MGSO4;800;g;800;7;;;;;;;;;;;;;;
SOLIDE;MÉLANGE ÉQUIMOLAIRE FE + S;SULFATE DE MAGNÉSIUM - MGSO4;80;g;80;5 LP;;;;;;;;;;;;;;
SOLIDE;MÉLANGE FE + S;-;10;g;10;5 LP;;;;;;;;;;;;;;
SOLIDE;MENTHOL;MENTHOL - C10H20O;250;g;250;4;;;;;;;;;;;;;;
SOLIDE;MÉTABISULFITE DE POTASSIUM;MÉTABISULFITE DE POTASSIUM - K2S2O5;20;g;20;7;;;;;;;;;;;;;;
LIQUIDE;METHANOATE D'ETHYLE;-;400;mL;400;3;;;;;;;;;;;;;;
LIQUIDE;METHANOL;MÉTHANOL - CH3OH;3500;mL;3500;3;;;;;;;;;;;;;;
LIQUIDE;METHYL 2 BUTENE 2 (2-MÉTHYLBUT-2-ÈNE);2-MÉTHYLBUT-2-ÈNE - C5H10;125;mL;125;3;;;;;;;;;;;;;;
LIQUIDE;METHYL 2 PROPANOL 1 (ISOBUTANOL);2-MÉTHYLPROPAN-1-OL - C4H10O;1000;mL;1000;3;;;;;;;;;;;;;;
LIQUIDE;METHYL 3 BUTANOL 1 (3-MÉTHYLBUTAN-1-OL);3-MÉTHYLBUTAN-1-OL - C5H12O;1300;mL;1300;3;;;;;;;;;;;;;;
LIQUIDE;METHYL METHACRYLATE;MÉTHACRYLATE DE MÉTHYLE - C5H8O2;400;mL;400;3;;;;;;;;;;;;;;
LIQUIDE;METHYLAMINE;MÉTHYLAMINE - CH3NH2;0;mL;;;;;;;;;;;;;;;;
LIQUIDE;METHYLE-3-BUTANOL-1;3-MÉTHYLBUTAN-1-OL - C5H12O;0;mL;;;;;;;;;;;;;;;;
LIQUIDE;N HEXANE;HEXANE - C6H14;1500;mL;1500;3;;;;;;;;;;;;;;
SOLIDE;NAPHTALÈNE PUR;NAPHTHALÈNE - C10H8;400;g;400;5 LP;;;;;;;;;;;;;;
SOLIDE;NAPHTALINE;-;700;g;700;5 LP;;;;;;;;;;;;;;
SOLIDE;NAPHTOL1;1-NAPHTOL - C10H8O;1400;g;1400;3;;;;;;;;;;;;;;
SOLIDE;NICKEL II SULFATE;SULFATE DE NICKEL(II) - NISO4;200;g;200;5 LP;;;;;;;;;;;;;;
SOLIDE;NICKEL POUDRE ;NICKEL (POUDRE) - NI;80;g;80;6;;;;;;;;;;;;;;
SOLIDE;NICKEL POUDRE BILLE;NICKEL (POUDRE) - NI;30;g;30;6;;;;;;;;;;;;;;
LIQUIDE;NINHYDRINE (RÉACTIF À);-;350;mL;350;4;;;;;;;;;;;;;;
SOLIDE;NINHYDRINE (RÉACTIF À);-;1;g;1;6;;;;;;;;;;;;;;
SOLIDE;NITRO 2 BENZALDÉHYDE;2-NITROBENZALDÉHYDE - C7H5NO3;137;g;137;3;;;;;;;;;;;;;;
SOLIDE;NOIR ERICHROME T (NET);NOIR ERICHROME T (COLORANT) - C20H12N3NAO7S;50;g;50;4;;;;;;;;;;;;;;
LIQUIDE;N-PROPYL ALCOHOL (PROPAN-1-OL OU ALCOOL PROPYLIQUE);PROPAN-1-OL - C3H8O;2000;mL;2000;3;;;;;;;;;;;;;;
LIQUIDE;OCTOATE DE COBALT;OCTOATE DE COBALT - C8H15COO2;5;mL;5;5 LP;;;;;;;;;;;;;;
LIQUIDE;ORTHOPHÉNANTHROLINE FERREUSE;ORTHOPHÉNANTHROLINE FERREUSE (COMPLEXE AVEC FER) - C12H8N2FE;130;mL;130;6;;;;;;;;;;;;;;
SOLIDE;ORTHOPHÉNANTHROLINE MONOHYDRATÉ;ORTHOPHÉNANTHROLINE FERREUSE (COMPLEXE AVEC FER) - C12H8N2FE;1;g;1;6;;;;;;;;;;;;;;
SOLIDE;OXYDE DE CUIVRE ANHYDRE;OXYDE DE CUIVRE(I) ANHYDRE - CU2O;70;g;70;5 LP;;;;;;;;;;;;;;
SOLIDE;OXYDE DE ZINC;OXYDE DE ZINC - ZNO;250;g;250;5 LP;;;;;;;;;;;;;;
SOLIDE;PANCREATINE;-;30;g;30;7;;;;;;;;;;;;;;
SOLIDE;PARA AMINOPHENOL;PARA-AMINOPHÉNOL - C6H7NO;559;g;559;4;;;;;;;;;;;;;;
LIQUIDE;PENTAN-1-OL;PENTANOL - C5H12O;1600;mL;1600;3;;;;;;;;;;;;;;
SOLIDE;PEPSINE;-;2;g;2;6;;;;;;;;;;;;;;
SOLIDE;PERLES INCONNUES;-;0;g;;5 LP;;urgent;;;;;;;;;;;;
SOLIDE;PEROXYDE DE BENZOYLE;PEROXYDE DE BENZOYLE - C14H10O4;150;g;150;2;;;;;;;;;;;;;;
LIQUIDE;PEROXYDE HYDROGENE (RÉFRIGÉRATEUR);PEROXYDE D'HYDROGÈNE - H2O2;0;mL;;;;;;;;;;;;;;;;
LIQUIDE;PEROXYDE HYDROGENE20V (RÉFRIGÉRATEUR);PEROXYDE D'HYDROGÈNE - H2O2;0;mL;;;;;;;;;;;;;;;;
SOLIDE ;PHÉNANTHROLINE-1,10;1,10-PHÉNANTHROLINE - C12H8N2;2;g;2;6;;;;;;;;;;;;;;
LIQUIDE;PHENANTROLINE;1,10-PHÉNANTHROLINE - C12H8N2;0;mL;;;;;;;;;;;;;;;;
SOLIDE;PHENOLPHTALEINE;PHÉNOLPHTALÉINE - C20H14O4;50;g;50;6;;;;;;;;;;;;;;
LIQUIDE;PHENOLPHTALEINE;PHÉNOLPHTALÉINE - C20H14O4;0;mL;;;;;;;;;;;;;;;;
SOLIDE;PHÉNOLPHTALÉINE;PHÉNOLPHTALÉINE - C20H14O4;215;g;215;5 LP;;;;;;;;;;;;;;
SOLIDE;PLÂTRE;PLÂTRE (GYPSE) - CASO4·2H2O;500;g;500;7;;;;;;;;;;;;;;
SOLIDE;PLOMB;PLOMB - PB;650;g;650;5 LP;;;;;;;;;;;;;;
SOLIDE;PLOMB NITRATE;NITRATE DE PLOMB(II) - PB(NO3)2;300;g;300;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM;POTASSIUM - K;2;g;2;5 LP;;;;;;;;;;;;;;
SOLIDE;POTASSIUM;POTASSIUM - K;150;g;150;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM BROMATE;BROMATE DE POTASSIUM - KBRO3;75;g;75;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM BROMURE;BROMURE DE POTASSIUM - KBR;260;g;260;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM CHLORURE (K CL);CHLORURE DE POTASSIUM - KCL;2450;g;2450;5 LP;;;;;;;;;;;;;;
SOLIDE;POTASSIUM CHLORURE (K CL);CHLORURE DE POTASSIUM - KCL;200;g;200;labo;;;;;;;;;;;;;;
SOLIDE;POTASSIUM CHLORURE (K CL);CHLORURE DE POTASSIUM - KCL;20;g;20;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM CHROMATE;CHROMATE DE POTASSIUM - K2CRO4;110;g;110;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM DICHROMATE;DICHROMATE DE POTASSIUM - K2CR2O7;100;g;100;5 LP;;;;;;;;;;;;;;
SOLIDE;POTASSIUM DICHROMATE;DICHROMATE DE POTASSIUM - K2CR2O7;1900;g;1900;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM DIHYDROGÉNOPHOSPHATE;DIHYDROGÉNOPHOSPHATE DE POTASSIUM - KH2PO4;400;g;400;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM HEXACYANOFERRATE;HEXACYANOFERRATE DE POTASSIUM - K3[FE(CN)6];0;g;;;;;;;;;;;;;;;;
SOLIDE;POTASSIUM HEXACYANOFERRATE II;HEXACYANOFERRATE(II) DE POTASSIUM - K4[FE(CN)6];50;g;50;5 LP;;;;;;;;;;;;;;
SOLIDE;POTASSIUM HEXACYANOFERRATE III;HEXACYANOFERRATE(III) DE POTASSIUM - K3[FE(CN)6];1500;g;1500;5 LP;;;;;;;;;;;;;;
SOLIDE;POTASSIUM HYDROXYDE;HYDROXYDE DE POTASSIUM - KOH;920;g;920;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM IODATE;IODATE DE POTASSIUM - KIO3;400;g;400;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM IODURE;IODURE DE POTASSIUM - KI;50;g;50;5 LP;;;;;;;;;;;;;;
SOLIDE;POTASSIUM IODURE;IODURE DE POTASSIUM - KI;200;g;200;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM NITRATE;NITRATE DE POTASSIUM - KNO3;800;g;800;5 LP;;;;;;;;;;;;;;
SOLIDE;POTASSIUM NITRATE;NITRATE DE POTASSIUM - KNO3;250;g;250;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM OXALATE;OXALATE DE POTASSIUM - K2C2O4;1100;g;1100;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM PERMANGANATE;PERMANGANATE DE POTASSIUM - KMNO4;1950;g;1950;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM PERMANGANATE;PERMANGANATE DE POTASSIUM - KMNO4;1600;g;1600;5 LP;;;;;;;;;;;;;;
SOLIDE;POTASSIUM PEROXODISULFATE;PEROXODISULFATE DE POTASSIUM - K2S2O8;250;g;250;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM PHOSPHATE;PHOSPHATE DE POTASSIUM - K3PO4;0;g;;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM SODIUM L + TARTRATE;TARTRATE DE SODIUM ET DE POTASSIUM - NAKC4H4O6;100;g;100;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM SODIUM TARTRATE TÉTRAHYDRATÉ;TARTRATE DE SODIUM ET DE POTASSIUM TÉTRAHYDRATÉ - NAKC4H4O6·4H2O;400;g;400;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM SULFATE;SULFATE DE POTASSIUM - K2SO4;20;g;20;5 LP;;;;;;;;;;;;;;
SOLIDE;POTASSIUM THIOCYANATE;KSCN;610;g;610;7;;;;;;;;;;;;;;
SOLIDE;POTASSIUM TODALE;-;100;g;100;7;;;;;;;;;;;;;;
SOLIDE;PRODUIT INCONNU POUDRE BLANCHE;-;0;g;;5 LP;;urgent;;;;;;;;;;;;
SOLIDE;PRODUIT INCONNU ROUGE;-;0;g;;5 LP;;urgent;;;;;;;;;;;;
LIQUIDE;PROPAN TRIOL-1,2,3 (PROPANE-1,2,3-TRIOL);(PROPANE-1,2,3-TRIOL) - GLYCÉRINE - C3H8O3;400;mL;400;3;;;;;;;;;;;;;;
LIQUIDE;PROPAN-1-OL;PROPAN-1-OL - C3H8O;1800;mL;1800;3;;;;;;;;;;;;;;
LIQUIDE;PROPANOL 2 (ALCOOL ISOPROPYLIQUE, ISOPROPANOL);PROPAN-2-OL - C3H8O;400;mL;400;3;;;;;;;;;;;;;;
LIQUIDE;PROPANONE;PROPANONE (ACÉTONE) C3H6O;1250;mL;1250;3;;;;;;;;;;;;;;
LIQUIDE;REACTIF DE FEHLING;RÉACTIF DE FEHLING (SOLUTION MIXTE) - CUSO4·5H2O (A) + NAKTARTRATE (B);400;mL;400;4;;;;;;;;;;;;;;
SOLIDE;RÉACTIF DE HILL;-;0,5;g;0,5;6;;;;;;;;;;;;;;
LIQUIDE;REACTIF DE SCHIFF;RÉACTIF DE SCHIFF - C15H16N2S (SOLUTION);700;mL;700;4;;;;;;;;;;;;;;
SOLIDE;RÉACTIF DU CALCIUM (PATTON ET REEDER);-;;;;6;;;;;;;;;;;;;;
LIQUIDE;RÉACTIF FEHLING A;SULFATE DE CUIVRE(II) MONOHYDRATÉ - CUSO4·H2O;950;mL;950;5 LP;;;;;;;;;;;;;;
LIQUIDE;RÉACTIF FEHLING B;TARTRATE DE SODIUM ET DE POTASSIUM - NAKC4H4O6;900;mL;900;5 LP;;;;;;;;;;;;;;
SOLIDE;RÉSINE CATIONIQUE;-;100;g;100;5 LP;;;;;;;;;;;;;;
SOLIDE;ROUGE CONGO;C32H22N6NA2O6S2;5;g;5;6;;;;;;;;;;;;;;
LIQUIDE;ROUGE DE COCHENILLE;ACIDE CARMINIQUE - C22H20O13;32,5;mL;32,5;6;;;;;;;;;;;;;;
SOLIDE;ROUGE DE CRESOL;-;1;g;1;6;;;;;;;;;;;;;;
LIQUIDE;ROUGE DE CRESOL;-;125;mL;125;6;;;;;;;;;;;;;;
LIQUIDE;ROUGE DE METHYLE;-;30;mL;30;6;;;;;;;;;;;;;;
SOLIDE;ROUGE DE METHYLE;-;22;g;22;6;;;;;;;;;;;;;;
LIQUIDE;ROUGE DE METHYLE;-;0;mL;;;;;;;;;;;;;;;;
SOLIDE;ROUGE DE NEUTRE;-;19;g;19;6;;;;;;;;;;;;;;
SOLIDE;ROUGE DE PHENOL;-;4;g;4;6;;;;;;;;;;;;;;
LIQUIDE;ROUGE NEUTRE;-;80;mL;80;6;;;;;;;;;;;;;;
LIQUIDE;ROUGE PONCEAU;-;50;mL;50;6;;;;;;;;;;;;;;
LIQUIDE;ROUGE SOUDAN;-;0;mL;;;;;;;;;;;;;;;;
LIQUIDE;ROUGE SOUDAN III;-;0;mL;;;;;;;;;;;;;;;;
SOLIDE;RUBAN DE MAGNESIUM;RUBAN DE MAGNÉSIUM (MAGNESIUM MÉTALLIQUE) - MG;0;g;;;;;;;;;;;;;;;;
SOLIDE;SACCHAROSE D+;SACCHAROSE - C12H22O11;2200;g;2200;7;;;;;;;;;;;;;;
SOLIDE;SACCHAROSE PUR;SACCHAROSE - C12H22O11;75;g;75;5 LP;;;;;;;;;;;;;;
LIQUIDE;SAFRANINE;SAFRANINE O - C15H15CLN4;0;mL;;;;;;;;;;;;;;;;
LIQUIDE;SEBACOYLE DICHLORURE;DICHLORURE DE SÉBACOYLE - C10H18CL2O2;300;mL;300;3;;;;;;;;;;;;;;
LIQUIDE;SILICATE SOUDE;SILICATE DE SODIUM - NA2SIO3;2200;mL;2200;2;;;;;;;;;;;;;;
SOLIDE;SODIUM (DI) HYDROGÉNOCARBONATE;BICARBONATE DE SODIUM - NAHCO3;800;g;800;labo;;;;;;;;;;;;;;
SOLIDE;SODIUM (DI) HYDROGÉNOCARBONATE;BICARBONATE DE SODIUM - NAHCO3;1700;g;1700;6;;;;;;;;;;;;;;
SOLIDE;SODIUM (DI) HYDROGÉNOPHOSPHATE;HYDROGÉNOPHOSPHATE DE SODIUM - NA2HPO4;1000;g;1000;6;;;;;;;;;;;;;;
SOLIDE;SODIUM (DI) TÉTRABORATE ANHYDRE;TÉTRABORATE DE SODIUM ANHYDRE - NA2B4O7;150;g;150;6;;;;;;;;;;;;;;
SOLIDE;SODIUM ACÉTATE;ÉTHANOATE DE SODIUM - NAC2H3O2;700;g;700;6;;;;;;;;;;;;;;
SOLIDE;SODIUM BENZOATE;BENZONATE DE SODIUM - C7H5NAO2;1000;g;1000;6;;;;;;;;;;;;;;
SOLIDE;SODIUM BROMURE;BROMURE DE SODIUM - NABR;300;g;300;5 LP;;;;;;;;;;;;;;
SOLIDE;SODIUM BROMURE;BROMURE DE SODIUM - NABR;150;g;150;6;;;;;;;;;;;;;;
SOLIDE;SODIUM CARBONATE ANHYDRE;CARBONATE DE SODIUM ANHYDRE - NA2CO3;20;g;20;labo;;;;;;;;;;;;;;
SOLIDE;SODIUM CARBONATE ANHYDRE;CARBONATE DE SODIUM ANHYDRE - NA2CO3;850;g;850;6;;;;;;;;;;;;;;
SOLIDE;SODIUM CHLORURE;CHLORURE DE SODIUM - NACL;900;g;900;5 LP;;;;;;;;;;;;;;
SOLIDE;SODIUM CHLORURE;CHLORURE DE SODIUM - NACL;800;g;800;labo;;;;;;;;;;;;;;
SOLIDE;SODIUM CHLORURE;CHLORURE DE SODIUM - NACL;1190;g;1190;6;;;;;;;;;;;;;;
SOLIDE;SODIUM DANS KERDANE;SODIUM - NA;20;g;20;5 LP;;;;;;;;;;;;;;
SOLIDE;SODIUM DANS KERDANE;SODIUM - NA;100;g;100;6;;;;;;;;;;;;;;
SOLIDE;SODIUM EN MORCEAUX;SODIUM - NA;1000;g;1000;6;;;;;;;;;;;;;;
SOLIDE;SODIUM ÉTHANOATE TRIHYDRATÉ;ETHANOATE DE SODIUM TRIHYDRATÉ - NAC2H3O2·3H2O;100;g;100;6;;;;;;;;;;;;;;
SOLIDE;SODIUM FLUORURE;FLUORURE DE SODIUM - NAF;500;g;500;6;;;;;;;;;;;;;;
SOLIDE;SODIUM FORMIATE;FORMIATE DE SODIUM - HCOONA;950;g;950;6;;;;;;;;;;;;;;
SOLIDE;SODIUM HYDROGÉNOCARBONATE;BICARBONATE DE SODIUM - NAHCO3;1500;g;1500;5 LP;;;;;;;;;;;;;;
LIQUIDE;SODIUM HYDROXYDE;HYDROXYDE DE SODIUM - NAOH;50;mL;50;5 LP;;;;;;;;;;;;;;
SOLIDE;SODIUM HYDROXYDE;HYDROXYDE DE SODIUM - NAOH;3513;g;3513;6;;;;;;;;;;;;;;
LIQUIDE;SODIUM HYDROXYDE;HYDROXYDE DE SODIUM - NAOH;1300;mL;1300;6;;;;;;;;;;;;;;
SOLIDE;SODIUM HYDROXYDE EN ÉCAILLES;HYDROXYDE DE SODIUM - NAOH;1700;g;1700;5 LP;;;;;;;;;;;;;;
SOLIDE;SODIUM HYDROXYDE EN PASTILLES;HYDROXYDE DE SODIUM - NAOH;500;g;500;5 LP;;;;;;;;;;;;;;
SOLIDE;SODIUM LAURYLSULFATE;DODECYL SULFATE DE SODIUM - C12H25SO4NA;20;g;20;6;;;;;;;;;;;;;;
SOLIDE;SODIUM NITRATE;NITRATE DE SODIUM - NANO3;200;g;200;5 LP;;;;;;;;;;;;;;
SOLIDE;SODIUM PEROXODISULFATE;DISULFATE DE SODIUM (PEROXYDE) - NA2S2O8;1000;g;1000;6;;;;;;;;;;;;;;
SOLIDE;SODIUM SOLIDE;SODIUM - NA;150;g;150;5 LP;;;;;;;;;;;;;;
SOLIDE;SODIUM SULFATE;SULFATE DE SODIUM - NA2SO4;4000;g;4000;5 LP;;;;;;;;;;;;;;
SOLIDE;SODIUM SULFATE;SULFATE DE SODIUM - NA2SO4;200;g;200;6;;;;;;;;;;;;;;
SOLIDE;SODIUM SULFATE ANHYDRE;SULFATE DE SODIUM - NA2SO4;1100;g;1100;6;;;;;;;;;;;;;;
SOLIDE;SODIUM SULFATE DÉCAHYDRATÉ;NA2SO4·10H2O;1000;g;1000;6;;;;;;;;;;;;;;
SOLIDE;SODIUM SULFITE ANHYDRE;SULFITE DE SODIUM ANHYDRE - NA2SO3;500;g;500;6;;;;;;;;;;;;;;
SOLIDE ;SODIUM THIOSULFATE ANHYDRE;THIOSULFATE DE SODIUM ANHYDRE - NA2S2O3;200;g;200;labo;;;;;;;;;;;;;;
SOLIDE ;SODIUM THIOSULFATE PENTAHYDRATÉ;THIOSULFATE DE SODIUM PENTAHYDRATÉ - NA2S2O3·5H2O;150;g;150;6;;;;;;;;;;;;;;
SOLIDE;SOLUTION CARBONATÉE À SODIUM HYDROGÉNOCARBONATE;BICARBONATE DE SODIUM - NAHCO3 (SOLUTION);20;g;20;6;;;;;;;;;;;;;;
LIQUIDE;SOLUTION CONCERVATION KCL 3 MOL/L ;CHLORURE DE POTASSIUM - KCL (SOLUTION);0;mL;;;;;;;;;;;;;;;;
SOLIDE;SOUFRE;SOUFRE - S;1000;g;1000;6;;;;;;;;;;;;;;
SOLIDE;SOUFRE CANONS;SOUFRE - S;70;g;70;5 LP;;;;;;;;;;;;;;
SOLIDE;SOUFRE EN FLEURS;SOUFRE - S;20;g;20;5 LP;;;;;;;;;;;;;;
SOLIDE;SULFATE D'AMMONIUM;SULFATE D'AMMONIUM - (NH4)2SO4;200;g;200;5 LP;;;;;;;;;;;;;;
SOLIDE;SULFITE DE SODIUM;SULFITE DE SODIUM - NA2SO3;300;g;300;5 LP;;;;;;;;;;;;;;
LIQUIDE;TAMPON PH 10;-;500;mL;500;5 LP;;;;;;;;;;;;;;
LIQUIDE;TAMPON PH 4;-;1600;mL;1600;5 LP;;;;;;;;;;;;;;
LIQUIDE;TAMPON PH 7;-;1600;mL;1600;5 LP;;;;;;;;;;;;;;
LIQUIDE;TAMPON PH 7 COLORÉ EN VERT;-;1000;mL;1000;5 LP;;;;;;;;;;;;;;
LIQUIDE;TAMPON PH 9;-;1700;mL;1700;5 LP;;;;;;;;;;;;;;
SOLIDE;TAMPON TRI-SACCHAROSE;-;105;g;105;4;;;;;;;;;;;;;;
SOLIDE;TARTRAZINE;C16H9N4NA3O9S2;70;g;70;6;;;;;;;;;;;;;;
LIQUIDE;TERT BUTANOL (ALCOOL TERT-BUTYLIQUE, TERT-BUTANOL);2-MÉTHYLPROPAN-2-OL - C4H10O;1000;mL;1000;3;;;;;;;;;;;;;;
SOLIDE;TEST DE DURETÉ DE L'EAU;-;1;unité;1;6;;;;;;;;;;;;;;
SOLIDE;THIOSULFATE DE SODIUM;THIOSULFATE DE SODIUM - NA2S2O3;20;g;20;5 LP;;;;;;;;;;;;;;
LIQUIDE;TOLUENE;TOLUÈNE;400;mL;400;3;;;;;;;;;;;;;;
LIQUIDE;TOLUIDINE BLUE;-;10;cpt gouttes;10;labo;;;;;;;;;;;;;;
SOLIDE;TOLUIDINE BLUE;-;1;g;1;6;;;;;;;;;;;;;;
SOLIDE;TOURNESOL SOLUBLE;-;30;g;30;5 LP;;;;;;;;;;;;;;
LIQUIDE;TRICHLOROETHYLENE;TRICHLOROÉTHYLÈNE - C2HCL3;0;mL;;;;;;;;;;;;;;;;
LIQUIDE;TRIETHYLAMINE;TRIÉTHYLAMINE - C6H15N;0;mL;;;;;;;;;;;;;;;;
SOLIDE;TRI-SODIUM PHOSPHATE;PHOSPHATE DE TRISODIUM, NA3PO4;1100;g;1100;6;;;;;;;;;;;;;;
SOLIDE;TYMOSULFONE PHTALEINE;2,3-DIHYDROXY-5,8-DIMÉTHYL-9-(2-SULFONATO-3-SULFOPHENYL)-3,3-DIMÉTHYL-3H-XANTHENE-9-CARBOXYLATE, C21H18O8S2;4;g;4;6;;;;;;;;;;;;;;
SOLIDE;URÉE;CARBAMAMIDE, CH4N2O.;172;g;172;4;;;;;;;;;;;;;;
SOLIDE;VANILLINE;4-HYDROXY-3-MÉTHOXYBENZALDÉHYDE, C8H8O3.;60;g;60;7;;;;;;;;;;;;;;
LIQUIDE;VERT DE BROMOCRESOL;-;5;mL;5;6;;;;;;;;;;;;;;
SOLIDE;VERT DE MÉTHYLE;-;1;g;1;6;;;;;;;;;;;;;;
LIQUIDE;VERT DE MIRANDE;-;250;mL;250;6;;;;;;;;;;;;;;
LIQUIDE;VERT LUMIÈRE;-;1;mL;1;6;;;;;;;;;;;;;;
SOLIDE;VIOLET CRISTALLISE;-;80;g;80;6;;;;;;;;;;;;;;
LIQUIDE;VIOLET CRISTALLISE;-;70;mL;70;6;;;;;;;;;;;;;;
